"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.012254,0.00078597,0.029348,0.00033227,0.002968,0.00072881,0,0,0.058035,-0.0057986,0,0.0032067,0,0,0,0.029366,0.00031397,0.002968,1.4379,0.010883,0.02782,1.072e-06,0.22,0.32,0
0.01342,0.00084139,0.029588,0.00018881,0.0029777,0.00071185,0,0,0.058543,-0.0061356,0,0.0031322,0,0,0,0.029605,0.00017158,0.0029777,1.3862,0.010918,0.028136,1.1057e-06,0.24,0.32,0
0.014596,0.00089244,0.029849,7.2244e-05,0.0029921,0.00069779,0,0,0.059085,-0.0064237,0,0.0030703,0,0,0,0.029865,5.5901e-05,0.0029921,1.3417,0.010971,0.028455,1.141e-06,0.26,0.32,0
0.015783,0.00093862,0.030132,-1.1381e-05,0.0030121,0.00068504,0,0,0.059664,-0.0066516,0,0.0030142,0,0,0,0.030148,-2.6941e-05,0.0030121,1.3012,0.011044,0.028776,1.1779e-06,0.28,0.32,0
0.016983,0.00097921,0.030438,-5.2775e-05,0.0030385,0.00066909,0,0,0.060279,-0.0068009,0,0.002944,0,0,0,0.030453,-6.7451e-05,0.0030385,1.2565,0.011141,0.029092,1.2161e-06,0.3,0.32,0
0.018194,0.0010131,0.030764,-3.7607e-05,0.0030726,0.00064036,0,0,0.060921,-0.0068425,0,0.0028176,0,0,0,0.030777,-5.0914e-05,0.0030726,1.1905,0.011266,0.029391,1.2544e-06,0.32,0.32,0
0.019419,0.0010387,0.031099,5.617e-05,0.0031155,0.00058185,0,0,0.061564,-0.0067306,0,0.0025602,0,0,0,0.03111,4.5268e-05,0.0031155,1.0734,0.011424,0.029649,1.2904e-06,0.34,0.32,0
0.020657,0.0010535,0.031415,0.0002619,0.0031677,0.00047097,0,0,0.062144,-0.0063928,0,0.0020723,0,0,0,0.031422,0.00025478,0.0031677,0.86593,0.011615,0.029818,1.3179e-06,0.36,0.32,0
0.021905,0.0010552,0.031651,0.00063593,0.0032287,0.00030414,0,0,0.06253,-0.0057041,0,0.0013382,0,0,0,0.031654,0.00063295,0.0032287,0.56177,0.011839,0.029808,1.3256e-06,0.38,0.32,0
0.023158,0.0010464,0.031788,0.00124,0.0033028,0.00013084,0,0,0.062667,-0.004538,0,0.00057569,0,0,0,0.031788,0.0012395,0.0033028,0.2454,0.01211,0.029571,1.3063e-06,0.4,0.32,0
0.024412,0.0010356,0.031825,0.0010599,0.0032885,8.5579e-05,0,0,0.04706,-0.0032685,0,0.00020603,0,0,0,0.031825,0.0010596,0.0032885,0.15617,0.012058,0.02972,1.3206e-06,0.42,0.32,0
0.025041,0.0010302,0.031926,0.0012022,0.0033128,0.00013816,0,0,0.031474,-0.0023216,0,0.00030395,0,0,0,0.031926,0.0012016,0.0033128,0.25764,0.012147,0.029725,1.326e-06,0.44,0.32,0
0.025671,0.0010353,0.03208,0.001632,0.0033712,0.00025935,0,0,0.03158,-0.0019132,0,0.00057057,0,0,0,0.032082,0.0016298,0.0033712,0.48798,0.012361,0.02962,1.3192e-06,0.46,0.32,0
0.026304,0.0010491,0.032263,0.0016927,0.0033956,0.00024191,0,0,0.031754,-0.0018732,0,0.0005322,0,0,0,0.032265,0.0016908,0.0033956,0.45335,0.01245,0.029759,1.3385e-06,0.48,0.32,0
0.026941,0.0010667,0.032423,0.0017171,0.003414,0.00017178,0,0,0.03191,-0.0018666,0,0.00037791,0,0,0,0.032424,0.0017161,0.003414,0.32052,0.012518,0.029895,1.3572e-06,0.5,0.32,0
0.02758,0.0010846,0.032503,0.0017346,0.0034238,9.194e-05,0,0,0.031987,-0.001858,0,0.00020227,0,0,0,0.032503,0.0017344,0.0034238,0.17121,0.012554,0.02996,1.3664e-06,0.52,0.32,0
0.02822,0.0011022,0.032541,0.0017656,0.0034307,4.4171e-05,0,0,0.032022,-0.0018316,0,9.7177e-05,0,0,0,0.032541,0.0017655,0.0034307,0.082235,0.012579,0.029978,1.3693e-06,0.54,0.32,0
0.028861,0.0011197,0.032557,0.0017902,0.0034347,3.0991e-05,0,0,0.032034,-0.0018089,0,6.818e-05,0,0,0,0.032557,0.0017902,0.0034347,0.057714,0.012594,0.029978,1.3696e-06,0.56,0.32,0
0.029502,0.0011378,0.032569,0.0017882,0.0034357,4.5496e-05,0,0,0.032046,-0.0018122,0,0.00010009,0,0,0,0.032569,0.0017882,0.0034357,0.084687,0.012598,0.029991,1.3714e-06,0.58,0.32,0
0.030143,0.0011571,0.032589,0.0017452,0.0034334,7.3094e-05,0,0,0.032071,-0.001857,0,0.00016081,0,0,0,0.032589,0.001745,0.0034334,0.13578,0.012589,0.030035,1.3768e-06,0.6,0.32,0
0.030785,0.0011776,0.032618,0.0016609,0.0034279,9.8529e-05,0,0,0.032109,-0.0019436,0,0.00021676,0,0,0,0.032618,0.0016606,0.0034279,0.18236,0.012569,0.030113,1.3862e-06,0.62,0.32,0
0.031427,0.0011989,0.032649,0.0015496,0.0034199,0.00010923,0,0,0.032152,-0.0020573,0,0.0002403,0,0,0,0.032649,0.0015492,0.0034199,0.20123,0.01254,0.030208,1.3975e-06,0.64,0.32,0
0.032071,0.0012206,0.032665,0.0014322,0.0034098,0.00010326,0,0,0.032181,-0.0021754,0,0.00022718,0,0,0,0.032666,0.0014318,0.0034098,0.18943,0.012502,0.030293,1.4073e-06,0.66,0.32,0
0.032715,0.0012426,0.032646,0.0013311,0.0033977,9.3658e-05,0,0,0.032173,-0.0022733,0,0.00020605,0,0,0,0.032647,0.0013308,0.0033977,0.17136,0.012458,0.030335,1.4113e-06,0.68,0.32,0
0.033358,0.0012655,0.032535,0.0012372,0.0033772,0.00014181,0,0,0.032073,-0.002354,0,0.00031199,0,0,0,0.032536,0.0012366,0.0033772,0.2596,0.012383,0.030285,1.4027e-06,0.7,0.32,0
0.033997,0.0012929,0.032216,0.0011401,0.0033356,0.00030646,0,0,0.031768,-0.002415,0,0.0006742,0,0,0,0.032219,0.0011371,0.0033356,0.56496,0.01223,0.030043,1.3675e-06,0.72,0.32,0
0.034628,0.0013261,0.031109,0.00083659,0.0031945,0.00044313,0,0,0.030705,-0.0025937,0,0.00097488,0,0,0,0.031115,0.00083011,0.0031945,0.83847,0.011713,0.029175,1.2472e-06,0.74,0.32,0
0.035226,0.0013349,0.030848,0.00041869,0.0031266,0.00089056,0,0,0.046054,-0.0039717,0,0.003096,0,0,0,0.030875,0.00039189,0.0031266,1.6779,0.011464,0.029222,1.2399e-06,0.76,0.32,0
0.036471,0.0014018,0.03108,0.00069384,0.0031774,-0.00088896,0,0,0.061385,-0.0054637,0,-0.0039114,0,0,0,0.031106,0.00066786,0.0031774,-1.6743,0.01165,0.029264,1.2553e-06,0.78,0.32,0
0.037681,0.0015068,0.031214,0.00013842,0.0031353,-0.00045821,0,0,0.061773,-0.006593,0,-0.0020161,0,0,0,0.031221,0.00013167,0.0031353,-0.84458,0.011496,0.029701,1.2994e-06,0.8,0.32,0
0.038941,0.0015594,0.031799,-0.00051802,0.0031281,-0.00051825,0,0,0.063075,-0.0080214,0,-0.0022803,0,0,0,0.031807,-0.00052633,0.0031281,-0.91851,0.01147,0.03067,1.411e-06,0.82,0.32,0
0.040204,0.0015959,0.031659,-0.00088608,0.0030773,-0.00045541,0,0,0.06288,-0.0087195,0,-0.0020038,0,0,0,0.031666,-0.00089245,0.0030773,-0.80154,0.011284,0.030766,1.4121e-06,0.84,0.32,0
0.041457,0.0016234,0.03137,-0.0011201,0.003025,-0.00038879,0,0,0.062359,-0.0091191,0,-0.0017107,0,0,0,0.031374,-0.0011247,0.003025,-0.6855,0.011092,0.030636,1.3859e-06,0.86,0.32,0
0.042699,0.0016445,0.031092,-0.0012712,0.002982,-0.00032363,0,0,0.061841,-0.0093571,0,-0.001424,0,0,0,0.031095,-0.0012744,0.002982,-0.57288,0.010934,0.030465,1.3571e-06,0.88,0.32,0
0.04393,0.0016609,0.030852,-0.001371,0.0029481,-0.00026069,0,0,0.061389,-0.0095021,0,-0.001147,0,0,0,0.030854,-0.0013731,0.0029481,-0.46349,0.01081,0.030299,1.3311e-06,0.9,0.32,0
0.045154,0.0016735,0.030658,-0.0014373,0.0029221,-0.00020148,0,0,0.06102,-0.0095908,0,-0.00088652,0,0,0,0.03066,-0.0014386,0.0029221,-0.35966,0.010714,0.030155,1.3096e-06,0.92,0.32,0
0.046371,0.001683,0.03051,-0.0014809,0.0029029,-0.00014649,0,0,0.060735,-0.0096444,0,-0.00064457,0,0,0,0.03051,-0.0014816,0.0029029,-0.26237,0.010644,0.030041,1.2929e-06,0.94,0.32,0
0.047584,0.0016895,0.030405,-0.0015084,0.0028897,-9.5313e-05,0,0,0.060534,-0.0096757,0,-0.00041938,0,0,0,0.030405,-0.0015087,0.0028897,-0.17112,0.010595,0.029958,1.2811e-06,0.96,0.32,0
0.048793,0.0016934,0.030343,-0.0015235,0.0028819,-4.6925e-05,0,0,0.060414,-0.009692,0,-0.00020647,0,0,0,0.030343,-0.0015236,0.0028819,-0.084372,0.010567,0.029908,1.2741e-06,0.98,0.32,0
0.05,0.0016947,0.030322,-0.0015283,0.0028794,1.4615e-05,0,0,0.060374,-0.009697,0,6.4306e-05,0,0,0,0.030322,-0.0015283,0.0028794,0.026291,0.010558,0.029891,1.2717e-06,1,0.32,0
0,0,0.027486,0.003054,0.003054,0.00073086,0,0,0.05375,-2.7105e-19,0,0.0032158,0,0,0,0.027508,0.0030322,0.003054,1.7119,0.011198,0.024465,7.5205e-07,0,0.34,0
0.001075,6.4315e-05,0.027544,0.0027285,0.0030272,0.00072696,0,0,0.053936,-0.00065714,0,0.0031986,0,0,0,0.027565,0.0027073,0.0030272,1.6765,0.0111,0.024699,7.7346e-07,0.02,0.34,0
0.0021574,0.00012905,0.027698,0.0024302,0.0030129,0.00072306,0,0,0.054308,-0.0012818,0,0.0031815,0,0,0,0.027719,0.0024095,0.0030129,1.6378,0.011047,0.025013,8.022e-07,0.04,0.34,0
0.0032473,0.00019392,0.027855,0.002146,0.0030001,0.00071474,0,0,0.054682,-0.0018791,0,0.0031449,0,0,0,0.027875,0.0021261,0.0030001,1.5912,0.011,0.025323,8.307e-07,0.06,0.34,0
0.0043447,0.00025855,0.028016,0.0018747,0.0029891,0.00070149,0,0,0.05506,-0.0024517,0,0.0030866,0,0,0,0.028035,0.0018559,0.0029891,1.536,0.01096,0.025632,8.5916e-07,0.08,0.34,0
0.0054497,0.00032256,0.028183,0.0016158,0.0029799,0.00068313,0,0,0.055447,-0.0030009,0,0.0030058,0,0,0,0.0282,0.0015983,0.0029799,1.472,0.010926,0.025939,8.8779e-07,0.1,0.34,0
0.0065626,0.00038551,0.028356,0.0013696,0.0029726,0.00065983,0,0,0.055843,-0.0035265,0,0.0029032,0,0,0,0.028372,0.0013535,0.0029726,1.3998,0.010899,0.026246,9.1672e-07,0.12,0.34,0
0.0076835,0.00044697,0.028537,0.0011366,0.0029674,0.00063207,0,0,0.056253,-0.0040277,0,0.0027811,0,0,0,0.028552,0.001122,0.0029674,1.3208,0.01088,0.026555,9.4612e-07,0.14,0.34,0
0.0088127,0.00050653,0.028728,0.00091775,0.0029646,0.00060062,0,0,0.05668,-0.004503,0,0.0026428,0,0,0,0.028741,0.00090478,0.0029646,1.2367,0.01087,0.026866,9.7619e-07,0.16,0.34,0
0.0099507,0.00056381,0.028931,0.00071422,0.0029645,0.00056643,0,0,0.057126,-0.0049506,0,0.0024923,0,0,0,0.028942,0.00070286,0.0029645,1.1496,0.01087,0.027179,1.0071e-06,0.18,0.34,0
0.011098,0.00061848,0.029147,0.00052758,0.0029675,0.00053054,0,0,0.057596,-0.0053679,0,0.0023344,0,0,0,0.029157,0.00051775,0.0029675,1.0616,0.010881,0.027497,1.0392e-06,0.2,0.34,0
0.012254,0.00067023,0.029381,0.00035995,0.0029741,0.00049399,0,0,0.058095,-0.0057511,0,0.0021735,0,0,0,0.029389,0.00035154,0.0029741,0.97491,0.010905,0.027819,1.0727e-06,0.22,0.34,0
0.013421,0.00071881,0.029633,0.00021445,0.0029847,0.00045769,0,0,0.058626,-0.0060946,0,0.0020139,0,0,0,0.02964,0.00020733,0.0029847,0.89112,0.010944,0.028147,1.1078e-06,0.24,0.34,0
0.014599,0.00076399,0.029906,9.5802e-05,0.0030002,0.00042221,0,0,0.059193,-0.0063896,0,0.0018577,0,0,0,0.029912,8.9823e-05,0.0030002,0.81129,0.011001,0.028479,1.1446e-06,0.26,0.34,0
0.015789,0.00080557,0.0302,1.1468e-05,0.0030211,0.00038744,0,0,0.059793,-0.0066213,0,0.0017047,0,0,0,0.030205,6.4962e-06,0.0030211,0.73517,0.011078,0.02881,1.1829e-06,0.28,0.34,0
0.016991,0.00084326,0.030512,-2.6704e-05,0.0030485,0.00035204,0,0,0.06042,-0.0067655,0,0.001549,0,0,0,0.030516,-3.0761e-05,0.0030485,0.66037,0.011178,0.029129,1.2218e-06,0.3,0.34,0
0.018206,0.00087671,0.030832,4.573e-08,0.0030832,0.00031265,0,0,0.061047,-0.0067829,0,0.0013757,0,0,0,0.030835,-3.1245e-06,0.0030832,0.58094,0.011305,0.029417,1.259e-06,0.32,0.34,0
0.019433,0.00090537,0.031137,0.00012036,0.0031257,0.00026329,0,0,0.061624,-0.0066118,0,0.0011585,0,0,0,0.031139,0.00011812,0.0031257,0.48633,0.011461,0.029632,1.29e-06,0.34,0.34,0
0.020671,0.00092853,0.031392,0.00037359,0.0031766,0.0001984,0,0,0.062074,-0.0061666,0,0.00087298,0,0,0,0.031393,0.00037232,0.0031766,0.36646,0.011647,0.029718,1.3077e-06,0.36,0.34,0
0.021916,0.000946,0.031568,0.00079293,0.003236,0.00012154,0,0,0.062329,-0.0053749,0,0.00053478,0,0,0,0.031568,0.00079245,0.003236,0.22628,0.011865,0.029629,1.3054e-06,0.38,0.34,0
0.023164,0.00095894,0.031659,0.0013407,0.0032999,5.8565e-05,0,0,0.062389,-0.0043103,0,0.00025769,0,0,0,0.031659,0.0013406,0.0032999,0.11068,0.0121,0.029388,1.284e-06,0.4,0.34,0
0.024412,0.00097044,0.031693,0.0010591,0.0032752,2.7525e-05,0,0,0.046853,-0.0032502,0,7.8121e-05,0,0,0,0.031693,0.0010591,0.0032752,0.050949,0.012009,0.029594,1.3041e-06,0.42,0.34,0
0.025038,0.00098226,0.031777,0.0010896,0.0032867,4.2724e-05,0,0,0.03134,-0.0024168,0,9.3992e-05,0,0,0,0.031777,0.0010895,0.0032867,0.079768,0.012051,0.02965,1.314e-06,0.44,0.34,0
0.025665,0.00099645,0.031911,0.0015755,0.0033487,6.1788e-05,0,0,0.031419,-0.0019505,0,0.00013593,0,0,0,0.031911,0.0015754,0.0033487,0.1167,0.012278,0.029489,1.3011e-06,0.46,0.34,0
0.026295,0.001013,0.032097,0.0017536,0.003385,6.7345e-05,0,0,0.031583,-0.0017946,0,0.00014816,0,0,0,0.032097,0.0017534,0.003385,0.12716,0.012412,0.029562,1.3132e-06,0.48,0.34,0
0.026929,0.0010306,0.032277,0.0017815,0.0034059,4.4388e-05,0,0,0.031759,-0.0017868,0,9.7654e-05,0,0,0,0.032277,0.0017814,0.0034059,0.083397,0.012488,0.029717,1.3343e-06,0.5,0.34,0
0.027565,0.0010483,0.032413,0.0017807,0.0034194,2.1563e-05,0,0,0.031893,-0.0018026,0,4.7439e-05,0,0,0,0.032413,0.0017807,0.0034194,0.040332,0.012538,0.029847,1.3517e-06,0.52,0.34,0
0.028204,0.0010659,0.032495,0.001782,0.0034277,9.5307e-06,0,0,0.031974,-0.0018103,0,2.0967e-05,0,0,0,0.032495,0.001782,0.0034277,0.01778,0.012568,0.029924,1.3622e-06,0.54,0.34,0
0.028844,0.0010835,0.032541,0.0017818,0.0034322,1.2437e-05,0,0,0.032019,-0.0018155,0,2.7362e-05,0,0,0,0.032541,0.0017818,0.0034322,0.023167,0.012585,0.029968,1.3681e-06,0.56,0.34,0
0.029485,0.0011013,0.03257,0.0017641,0.0034334,2.6759e-05,0,0,0.03205,-0.0018363,0,5.8869e-05,0,0,0,0.03257,0.001764,0.0034334,0.049768,0.012589,0.030006,1.3731e-06,0.58,0.34,0
0.030126,0.0011196,0.032596,0.001717,0.0034313,4.7218e-05,0,0,0.032081,-0.0018858,0,0.00010388,0,0,0,0.032596,0.0017169,0.0034313,0.087612,0.012582,0.030059,1.3796e-06,0.6,0.34,0
0.030768,0.0011385,0.032622,0.0016398,0.0034262,6.7836e-05,0,0,0.032116,-0.001965,0,0.00014924,0,0,0,0.032623,0.0016397,0.0034262,0.12545,0.012563,0.030129,1.3881e-06,0.62,0.34,0
0.031411,0.0011578,0.032644,0.0015426,0.0034186,8.4294e-05,0,0,0.032148,-0.0020637,0,0.00018545,0,0,0,0.032644,0.0015423,0.0034186,0.15529,0.012535,0.030207,1.3972e-06,0.64,0.34,0
0.032054,0.0011773,0.032653,0.0014394,0.0034092,9.564e-05,0,0,0.032168,-0.0021669,0,0.00021041,0,0,0,0.032653,0.0014391,0.0034092,0.17555,0.0125,0.030277,1.4052e-06,0.66,0.34,0
0.032698,0.0011972,0.032657,0.0013318,0.0033989,0.00011226,0,0,0.032184,-0.0022737,0,0.00024697,0,0,0,0.032657,0.0013314,0.0033989,0.20533,0.012462,0.030345,1.4126e-06,0.68,0.34,0
0.033342,0.0012179,0.03272,0.0011887,0.0033909,0.00015937,0,0,0.032263,-0.0024224,0,0.00035061,0,0,0,0.032721,0.0011879,0.0033909,0.28958,0.012433,0.030492,1.4304e-06,0.7,0.34,0
0.033988,0.0012406,0.03305,0.00090855,0.0033959,0.00032043,0,0,0.03262,-0.0027361,0,0.00070494,0,0,0,0.033054,0.00090536,0.0033959,0.57112,0.012452,0.030978,1.4936e-06,0.72,0.34,0
0.034646,0.001268,0.034007,0.00042082,0.0034428,0.0004155,0,0,0.033621,-0.0033242,0,0.00091409,0,0,0,0.034012,0.00041568,0.0034428,0.70867,0.012623,0.03219,1.6621e-06,0.74,0.34,0
0.035333,0.0012716,0.030215,0.0012663,0.0031482,0.0012967,0,0,0.040772,-0.0028618,0,0.0046588,0,0,0,0.03029,0.0011913,0.0031482,2.9243,0.011543,0.028172,1.3536e-06,0.76,0.34,0
0.036213,0.0013087,0.03743,0.0010805,0.0038511,-0.00041341,0,0,0.051879,-0.004148,0,-0.0024322,0,0,0,0.037466,0.0010442,0.0038511,-0.98879,0.01412,0.035104,2.4144e-06,0.78,0.34,0
0.037566,0.0013714,0.033569,1.5627e-05,0.0033584,-0.00021464,0,0,0.066462,-0.0073541,0,-0.00094442,0,0,0,0.03357,1.4253e-05,0.0033584,-0.36651,0.012314,0.032015,1.6235e-06,0.8,0.34,0
0.038871,0.0013959,0.032579,-0.00056612,0.0032013,-0.00017424,0,0,0.064631,-0.0082883,0,-0.00076665,0,0,0,0.03258,-0.00056704,0.0032013,-0.30119,0.011738,0.031433,1.518e-06,0.82,0.34,0
0.040151,0.0014193,0.032007,-0.00093118,0.0031076,-9.6661e-05,0,0,0.063579,-0.0088853,0,-0.00042531,0,0,0,0.032008,-0.00093146,0.0031076,-0.16814,0.011395,0.031117,1.4599e-06,0.84,0.34,0
0.041414,0.001439,0.031605,-0.0011622,0.0030443,-6.9147e-05,0,0,0.062834,-0.0092544,0,-0.00030425,0,0,0,0.031606,-0.0011624,0.0030443,-0.12091,0.011163,0.03088,1.4182e-06,0.86,0.34,0
0.042665,0.0014555,0.031281,-0.0013114,0.002997,-5.0987e-05,0,0,0.062225,-0.0094784,0,-0.00022435,0,0,0,0.031281,-0.0013115,0.002997,-0.089633,0.010989,0.030666,1.3831e-06,0.88,0.34,0
0.043903,0.0014692,0.031016,-0.0014081,0.0029608,-3.6903e-05,0,0,0.061721,-0.0096116,0,-0.00016237,0,0,0,0.031016,-0.0014081,0.0029608,-0.06521,0.010856,0.030475,1.3535e-06,0.9,0.34,0
0.045133,0.0014801,0.030804,-0.0014709,0.0029334,-2.5642e-05,0,0,0.061317,-0.0096893,0,-0.00011283,0,0,0,0.030804,-0.0014709,0.0029334,-0.045521,0.010756,0.030314,1.3295e-06,0.92,0.34,0
0.046356,0.0014886,0.030643,-0.0015112,0.0029132,-1.6836e-05,0,0,0.061006,-0.0097337,0,-7.4077e-05,0,0,0,0.030643,-0.0015112,0.0029132,-0.029999,0.010682,0.030187,1.311e-06,0.94,0.34,0
0.047574,0.0014946,0.03053,-0.001536,0.0028994,-1.0037e-05,0,0,0.060788,-0.0097579,0,-4.4161e-05,0,0,0,0.03053,-0.001536,0.0028994,-0.017933,0.010631,0.030095,1.298e-06,0.96,0.34,0
0.048788,0.0014983,0.030463,-0.0015494,0.0028914,-4.6537e-06,0,0,0.060658,-0.0097698,0,-2.0476e-05,0,0,0,0.030463,-0.0015494,0.0028914,-0.0083292,0.010602,0.03004,1.2902e-06,0.98,0.34,0
0.05,0.0014995,0.030441,-0.0015537,0.0028887,1.3703e-05,0,0,0.060615,-0.0097733,0,6.0291e-05,0,0,0,0.030441,-0.0015537,0.0028887,0.024539,0.010592,0.030021,1.2877e-06,1,0.34,0
0,0,0.027463,0.0030515,0.0030515,0.00058224,0,0,0.053706,8.1315e-20,0,0.0025619,0,0,0,0.027477,0.0030376,0.0030515,1.3655,0.011189,0.024433,7.4909e-07,0,0.36,0
0.0010741,5.1237e-05,0.02752,0.0027305,0.0030251,0.00057435,0,0,0.053889,-0.00064799,0,0.0025272,0,0,0,0.027534,0.0027172,0.0030251,1.3265,0.011092,0.024664,7.7016e-07,0.02,0.36,0
0.0021556,0.00010356,0.027673,0.0024373,0.003011,0.0005689,0,0,0.054256,-0.0012622,0,0.0025032,0,0,0,0.027686,0.0024245,0.003011,1.2908,0.01104,0.024973,7.9843e-07,0.04,0.36,0
0.0032444,0.00015658,0.027828,0.0021587,0.0029987,0.00055727,0,0,0.054625,-0.001848,0,0.002452,0,0,0,0.02784,0.0021466,0.0029987,1.2431,0.010995,0.025278,8.2643e-07,0.06,0.36,0
0.0043406,0.00020987,0.027988,0.0018932,0.0029881,0.00053926,0,0,0.054999,-0.0024087,0,0.0023727,0,0,0,0.027999,0.0018821,0.0029881,1.1834,0.010956,0.025582,8.544e-07,0.08,0.36,0
0.0054443,0.00026299,0.028153,0.0016402,0.0029793,0.00051481,0,0,0.055382,-0.0029461,0,0.0022652,0,0,0,0.028163,0.0016302,0.0029793,1.112,0.010924,0.025884,8.8255e-07,0.1,0.36,0
0.0065558,0.00031552,0.028325,0.0013995,0.0029724,0.00048406,0,0,0.055776,-0.0034606,0,0.0021299,0,0,0,0.028334,0.0013908,0.0029724,1.0296,0.010899,0.026188,9.1108e-07,0.12,0.36,0
0.0076754,0.00036704,0.028506,0.0011715,0.0029677,0.00044733,0,0,0.056184,-0.0039518,0,0.0019683,0,0,0,0.028513,0.0011641,0.0029677,0.93732,0.010882,0.026493,9.4015e-07,0.14,0.36,0
0.0088032,0.00041715,0.028697,0.00095686,0.0029654,0.00040512,0,0,0.05661,-0.0044188,0,0.0017825,0,0,0,0.028703,0.00095094,0.0029654,0.83652,0.010873,0.026802,9.6998e-07,0.16,0.36,0
0.0099397,0.00046552,0.028901,0.00075671,0.0029657,0.00035807,0,0,0.057057,-0.0048598,0,0.0015755,0,0,0,0.028905,0.00075216,0.0029657,0.7288,0.010874,0.027114,1.0008e-06,0.18,0.36,0
0.011085,0.00051185,0.029119,0.00057249,0.0029691,0.00030693,0,0,0.057529,-0.0052726,0,0.0013505,0,0,0,0.029122,0.00056919,0.0029691,0.61595,0.010887,0.027432,1.0329e-06,0.2,0.36,0
0.012241,0.00055593,0.029354,0.00040629,0.002976,0.0002526,0,0,0.058031,-0.0056533,0,0.0011115,0,0,0,0.029356,0.00040409,0.002976,0.49993,0.010912,0.027755,1.0664e-06,0.22,0.36,0
0.013407,0.00059761,0.029608,0.00026123,0.0029869,0.00019615,0,0,0.058567,-0.0059966,0,0.00086307,0,0,0,0.029609,0.00025991,0.0029869,0.38294,0.010952,0.028085,1.1017e-06,0.24,0.36,0
0.014584,0.00063686,0.029884,0.00014207,0.0030026,0.00013895,0,0,0.059139,-0.0062931,0,0.00061136,0,0,0,0.029884,0.00014142,0.0030026,0.26766,0.01101,0.028421,1.1388e-06,0.26,0.36,0
0.015772,0.00067377,0.030181,5.6326e-05,0.0030237,8.2931e-05,0,0,0.059746,-0.0065283,0,0.0003649,0,0,0,0.030181,5.6098e-05,0.0030237,0.15773,0.011087,0.028756,1.1776e-06,0.28,0.36,0
0.016973,0.00070859,0.030496,1.593e-05,0.0030512,3.1143e-05,0,0,0.060379,-0.0066776,0,0.00013703,0,0,0,0.030496,1.5898e-05,0.0030512,0.058542,0.011188,0.029082,1.217e-06,0.3,0.36,0
0.018187,0.00074182,0.030819,3.9722e-05,0.0030859,-1.1504e-05,0,0,0.061013,-0.0067016,0,-5.0616e-05,0,0,0,0.030819,3.9718e-05,0.0030859,-0.021414,0.011315,0.029375,1.2548e-06,0.32,0.36,0
0.019414,0.00077421,0.031128,0.00015643,0.0031284,-3.7623e-05,0,0,0.061598,-0.0065384,0,-0.00016554,0,0,0,0.031128,0.00015638,0.0031284,-0.069602,0.011471,0.029597,1.2865e-06,0.34,0.36,0
0.020651,0.00080681,0.031386,0.00040541,0.0031792,-4.0325e-05,0,0,0.062056,-0.0061023,0,-0.00017743,0,0,0,0.031387,0.00040535,0.0031792,-0.074577,0.011657,0.029692,1.3049e-06,0.36,0.36,0
0.021896,0.00084026,0.031565,0.0008197,0.0032385,-2.166e-05,0,0,0.062319,-0.0053214,0,-9.5304e-05,0,0,0,0.031565,0.00081969,0.0032385,-0.040364,0.011874,0.029611,1.3034e-06,0.38,0.36,0
0.023144,0.00087396,0.03166,0.0013613,0.0033021,-5.5416e-06,0,0,0.062388,-0.0042699,0,-2.4383e-05,0,0,0,0.03166,0.0013613,0.0033021,-0.010479,0.012108,0.029377,1.2829e-06,0.4,0.36,0
0.024392,0.0009056,0.031698,0.0010784,0.0032777,-1.3756e-05,0,0,0.046858,-0.0032256,0,-9.8038e-06,0,0,0,0.031698,0.0010784,0.0032777,-0.024175,0.012018,0.029588,1.3036e-06,0.42,0.36,0
0.025018,0.00093357,0.031787,0.0011074,0.0032894,-6.6268e-05,0,0,0.031347,-0.0024003,0,-0.00014579,0,0,0,0.031787,0.0011072,0.0032894,-0.12376,0.012061,0.029649,1.3142e-06,0.44,0.36,0
0.025646,0.0009573,0.031925,0.0015855,0.003351,-0.0001132,0,0,0.031431,-0.0019421,0,-0.00024905,0,0,0,0.031925,0.0015851,0.003351,-0.21378,0.012287,0.029497,1.3022e-06,0.46,0.36,0
0.026276,0.0009773,0.032114,0.0017566,0.003387,-0.00013209,0,0,0.031599,-0.0017935,0,-0.00029059,0,0,0,0.032114,0.001756,0.003387,-0.24929,0.012419,0.029576,1.3152e-06,0.48,0.36,0
0.026909,0.00099526,0.032297,0.0017784,0.0034076,-0.0001094,0,0,0.031779,-0.0017921,0,-0.00024069,0,0,0,0.032297,0.001778,0.0034076,-0.20539,0.012494,0.029738,1.3371e-06,0.5,0.36,0
0.027547,0.0010125,0.032435,0.0017724,0.0034208,-7.5574e-05,0,0,0.031916,-0.0018132,0,-0.00016626,0,0,0,0.032436,0.0017722,0.0034208,-0.14122,0.012543,0.029873,1.3552e-06,0.52,0.36,0
