"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.03494,0.039448,0.0069898,0.00085918,0.0023547,0.0023095,0,0,0.033797,-0.0035348,0,0.025265,0,0,0,0.0077677,8.128e-05,0.0023547,18.162,0.0034012,0.0069122,8.9276e-09,0.76,0.32,0
0.036174,0.04077,0.0072268,0.0012046,0.0025294,0.001105,0,0,0.061066,-0.017223,0,0.028731,0,0,0,0.0074232,0.0010082,0.0025294,10.076,0.0036536,0.0058058,7.7729e-09,0.78,0.32,0
0.037382,0.042399,0.0077099,0.0018163,0.0028578,0.0013569,0,0,0.063077,-0.013541,0,0.03528,0,0,0,0.0080073,0.0015188,0.0028578,12.362,0.004128,0.0059334,8.914e-09,0.8,0.32,0
0.038697,0.043732,0.0080792,0.0016384,0.0029153,0.0011139,0,0,0.067131,-0.016599,0,0.028962,0,0,0,0.0082664,0.0014512,0.0029153,9.5401,0.0042109,0.0062139,1.0055e-08,0.82,0.32,0
0.040068,0.044864,0.0081966,0.0015786,0.0029325,0.00099109,0,0,0.068432,-0.017602,0,0.025768,0,0,0,0.0083418,0.0014333,0.0029325,8.3368,0.0042359,0.0062942,1.0399e-08,0.84,0.32,0
0.041434,0.045857,0.0081138,0.0015604,0.0029022,0.00092275,0,0,0.06775,-0.017444,0,0.023992,0,0,0,0.0082412,0.0014329,0.0029022,7.8639,0.0041921,0.0062055,9.9919e-09,0.86,0.32,0
0.042778,0.046735,0.007979,0.0016021,0.0028743,0.00087412,0,0,0.06636,-0.016539,0,0.022727,0,0,0,0.0080966,0.0014845,0.0028743,7.6656,0.0041518,0.0060384,9.32e-09,0.88,0.32,0
0.044089,0.047513,0.0078315,0.0017006,0.0028596,0.00083272,0,0,0.064634,-0.015067,0,0.021651,0,0,0,0.0079426,0.0015895,0.0028596,7.5988,0.0041306,0.0058228,8.536e-09,0.9,0.32,0
0.045363,0.048197,0.0076818,0.0018527,0.0028603,0.00078971,0,0,0.062679,-0.0131,0,0.020532,0,0,0,0.0077869,0.0017476,0.0028603,7.5802,0.0041316,0.005567,7.6813e-09,0.92,0.32,0
0.046596,0.048791,0.0075314,0.0020574,0.0028766,0.00073831,0,0,0.060512,-0.01065,0,0.019196,0,0,0,0.0076292,0.0019596,0.0028766,7.5481,0.0041551,0.0052713,6.7618e-09,0.94,0.32,0
0.047783,0.049293,0.0073783,0.0023166,0.0029085,0.00067231,0,0,0.058108,-0.0076942,0,0.01748,0,0,0,0.0074661,0.0022288,0.0029085,7.4384,0.0042011,0.0049327,5.7715e-09,0.96,0.32,0
0.04892,0.049699,0.0072186,0.002635,0.0029561,0.00058465,0,0,0.055413,-0.0041743,0,0.015201,0,0,0,0.007292,0.0025616,0.0029561,7.1556,0.0042699,0.004546,4.703e-09,0.98,0.32,0
0.05,0.05,0.0072671,0.0031145,0.0031145,0.00057934,0,0,0.053984,4.3368e-19,0,0.015063,0,0,0,0.0073465,0.0030352,0.0031145,7.7951,0.0044987,0.0042722,4.0001e-09,1,0.32,0
0,0,0.0078836,0.0033787,0.0033787,0.0019963,0,0,0.058564,6.5052e-19,0,0.051904,0,0,0,0.0086409,0.0026214,0.0033787,20.775,0.0048803,0.0056789,8.8449e-09,0,0.34,0
0.0011713,0.0010381,0.0078535,0.003033,0.0032659,0.0020022,0,0,0.059638,-0.0030285,0,0.052057,0,0,0,0.0085766,0.0023098,0.0032659,19.858,0.0047175,0.0058477,9.3512e-09,0.02,0.34,0
0.0023855,0.0021206,0.0079712,0.0027625,0.0032201,0.0020461,0,0,0.061764,-0.0059488,0,0.0532,0,0,0,0.0086789,0.0020549,0.0032201,19.078,0.0046513,0.0061251,1.0377e-08,0.04,0.34,0
0.0036418,0.0032446,0.0080889,0.0025014,0.0031771,0.0020818,0,0,0.063853,-0.0087837,0,0.054126,0,0,0,0.0087792,0.0018111,0.0031771,18.346,0.0045891,0.0063955,1.1396e-08,0.06,0.34,0
0.0049397,0.0044068,0.0082074,0.0022494,0.003137,0.0021079,0,0,0.065914,-0.011539,0,0.054806,0,0,0,0.0088777,0.001579,0.003137,17.642,0.0045313,0.0066578,1.2405e-08,0.08,0.34,0
0.0062784,0.0056032,0.0083272,0.0020073,0.0031004,0.0021238,0,0,0.067949,-0.014209,0,0.055219,0,0,0,0.0089746,0.0013599,0.0031004,16.953,0.0044783,0.0069108,1.3396e-08,0.1,0.34,0
0.0076576,0.0068298,0.0084487,0.0017769,0.0030677,0.0021293,0,0,0.069954,-0.016781,0,0.055362,0,0,0,0.0090703,0.0011552,0.0030677,16.275,0.0044311,0.0071533,1.4367e-08,0.12,0.34,0
0.0090766,0.0080825,0.0085721,0.0015601,0.0030397,0.0021246,0,0,0.071922,-0.019234,0,0.055241,0,0,0,0.0091656,0.00096662,0.0030397,15.608,0.0043906,0.0073841,1.5315e-08,0.14,0.34,0
0.010535,0.0093574,0.0086978,0.0013597,0.0030172,0.0021107,0,0,0.073847,-0.021548,0,0.054878,0,0,0,0.0092616,0.00079591,0.0030172,14.955,0.0043582,0.0076024,1.6241e-08,0.16,0.34,0
0.01203,0.010651,0.0088263,0.0011782,0.0030013,0.0020886,0,0,0.075724,-0.0237,0,0.054304,0,0,0,0.0093595,0.00064503,0.0030013,14.321,0.0043353,0.0078077,1.7148e-08,0.18,0.34,0
0.013563,0.01196,0.0089583,0.0010189,0.0029931,0.00206,0,0,0.077547,-0.025665,0,0.05356,0,0,0,0.0094609,0.00051623,0.0029931,13.713,0.0043234,0.0079992,1.8041e-08,0.2,0.34,0
0.015132,0.013282,0.0090944,0.00088536,0.0029939,0.0020267,0,0,0.079307,-0.027412,0,0.052693,0,0,0,0.0095675,0.00041228,0.0029939,13.139,0.0043246,0.008176,1.8925e-08,0.22,0.34,0
0.016736,0.014616,0.009235,0.00078228,0.0030052,0.0019907,0,0,0.080988,-0.028898,0,0.051758,0,0,0,0.0096804,0.00033691,0.0030052,12.611,0.0043408,0.008336,1.9799e-08,0.24,0.34,0
0.018372,0.01596,0.0093791,0.00071601,0.0030286,0.0019545,0,0,0.082558,-0.030063,0,0.050818,0,0,0,0.0097997,0.00029546,0.0030286,12.143,0.0043746,0.0084749,2.0653e-08,0.26,0.34,0
0.020038,0.017317,0.0095237,0.00069562,0.0030658,0.0019207,0,0,0.083953,-0.030812,0,0.049939,0,0,0,0.0099235,0.00029583,0.0030658,11.758,0.0044284,0.0085847,2.1454e-08,0.28,0.34,0
0.02173,0.018687,0.0096613,0.00073445,0.0031187,0.0018924,0,0,0.085054,-0.030996,0,0.049201,0,0,0,0.010046,0.00034986,0.0031187,11.488,0.0045048,0.0086506,2.2127e-08,0.3,0.34,0
0.02344,0.020074,0.0097775,0.00085223,0.0031889,0.0018726,0,0,0.085651,-0.030377,0,0.048688,0,0,0,0.010154,0.00047526,0.0031889,11.382,0.0046062,0.0086478,2.2523e-08,0.32,0.34,0
0.025156,0.021484,0.0098488,0.0010778,0.003278,0.0018654,0,0,0.08542,-0.028602,0,0.0485,0,0,0,0.010229,0.00069758,0.003278,11.521,0.0047349,0.0085389,2.2406e-08,0.34,0.34,0
0.026857,0.022923,0.0098504,0.00145,0.0033901,0.0018762,0,0,0.083984,-0.025221,0,0.048782,0,0,0,0.01025,0.00105,0.0033901,12.035,0.0048969,0.0082821,2.1515e-08,0.36,0.34,0
0.028515,0.024404,0.0097717,0.0019957,0.0035302,0.001915,0,0,0.081139,-0.019948,0,0.049791,0,0,0,0.010218,0.0015497,0.0035302,13.111,0.0050992,0.007867,1.9765e-08,0.38,0.34,0
0.030103,0.025941,0.0096264,0.0026771,0.003691,0.0019901,0,0,0.077159,-0.013181,0,0.051742,0,0,0,0.010156,0.0021476,0.003691,14.901,0.0053315,0.007359,1.7472e-08,0.4,0.34,0
0.031602,0.02755,0.009366,0.00024096,0.0028821,0.0021775,0,0,0.04216,-0.0062426,0,0.02928,0,0,0,0.0098831,-0.00027618,0.0028821,13.537,0.004163,0.009091,1.9432e-08,0.42,0.34,0
0.031789,0.02823,0.0093022,-0.0016322,0.002301,0.0025543,0,0,0.0091016,-0.0051132,0,0.0066412,0,0,0,0.0098695,-0.0021995,0.002301,12.521,0.0033237,0.010564,2.5636e-08,0.44,0.34,0
0.031966,0.028931,0.0092175,-0.00081027,0.0025222,0.0028227,0,0,0.008704,-0.0043322,0,0.0073389,0,0,0,0.0099575,-0.0015502,0.0025222,14.689,0.0036431,0.010107,2.5487e-08,0.46,0.34,0
0.032137,0.029643,0.0092037,-0.00037056,0.0026499,0.0028923,0,0,0.0085199,-0.0039267,0,0.0075199,0,0,0,0.01001,-0.0011764,0.0026499,15.57,0.0038277,0.0098472,2.5262e-08,0.48,0.34,0
0.032307,0.030358,0.0092393,-0.00014319,0.0027288,0.0028389,0,0,0.0084636,-0.0037336,0,0.0073812,0,0,0,0.010031,-0.00093531,0.0027288,15.59,0.0039417,0.0096702,2.4975e-08,0.5,0.34,0
0.032476,0.031072,0.0092836,2.408e-05,0.0027923,0.0027612,0,0,0.0084387,-0.0035987,0,0.0071792,0,0,0,0.010044,-0.0007368,0.0027923,15.406,0.0040333,0.0095206,2.4673e-08,0.52,0.34,0
0.032644,0.031784,0.0092992,0.00017346,0.0028418,0.0027009,0,0,0.0083947,-0.0034688,0,0.0070223,0,0,0,0.010039,-0.00056599,0.0028418,15.311,0.0041048,0.0093773,2.4272e-08,0.54,0.34,0
0.032811,0.032493,0.0092879,0.00030587,0.0028781,0.0026653,0,0,0.0083327,-0.003344,0,0.0069298,0,0,0,0.010019,-0.00042548,0.0028781,15.344,0.0041573,0.0092467,2.3827e-08,0.56,0.34,0
0.032977,0.0332,0.0092614,0.0004043,0.0028997,0.0026439,0,0,0.0082702,-0.003244,0,0.0068741,0,0,0,0.0099906,-0.00032489,0.0028997,15.419,0.0041885,0.0091402,2.34e-08,0.58,0.34,0
0.033142,0.033904,0.0092309,0.00045825,0.0029068,0.0026251,0,0,0.0082214,-0.0031831,0,0.0068252,0,0,0,0.0099564,-0.00026727,0.0029068,15.45,0.0041986,0.0090636,2.3033e-08,0.6,0.34,0
0.033306,0.034605,0.0092,0.00046992,0.002901,0.0026022,0,0,0.0081887,-0.0031604,0,0.0067658,0,0,0,0.0099168,-0.00024688,0.002901,15.401,0.0041903,0.0090119,2.2715e-08,0.62,0.34,0
0.03347,0.035303,0.0091665,0.00045482,0.0028864,0.0025757,0,0,0.0081641,-0.003161,0,0.0066969,0,0,0,0.009871,-0.00024975,0.0028864,15.299,0.0041692,0.0089736,2.2411e-08,0.64,0.34,0
0.033633,0.035997,0.0091341,0.00043331,0.0028702,0.0025514,0,0,0.008143,-0.003168,0,0.0066336,0,0,0,0.009827,-0.00025966,0.0028702,15.195,0.0041459,0.0089424,2.2137e-08,0.66,0.34,0
0.033795,0.036688,0.0091456,0.00041805,0.0028691,0.0025386,0,0,0.0081594,-0.0031864,0,0.0066004,0,0,0,0.0098303,-0.00026665,0.0028691,15.094,0.0041442,0.0089509,2.2175e-08,0.68,0.34,0
0.033959,0.037375,0.0093481,0.00038746,0.0029207,0.0025463,0,0,0.0083556,-0.0032932,0,0.0066204,0,0,0,0.010021,-0.00028556,0.0029207,14.805,0.0042187,0.0091357,2.3523e-08,0.7,0.34,0
0.03413,0.038059,0.010212,0.00034523,0.0031672,0.002564,0,0,0.0091585,-0.0036686,0,0.0066663,0,0,0,0.010839,-0.00028125,0.0031672,13.731,0.0045749,0.0098589,2.9689e-08,0.72,0.34,0
0.034326,0.038738,0.012157,0.00027069,0.0037282,0.0026849,0,0,0.010957,-0.0044948,0,0.0069808,0,0,0,0.012735,-0.00030766,0.0037282,12.156,0.0053852,0.011566,4.8072e-08,0.74,0.34,0
0.034568,0.039421,0.010105,0.0027407,0.0038537,0.0027182,0,0,0.016612,-0.0020507,0,0.021361,0,0,0,0.011057,0.0017887,0.0038537,22.54,0.0055664,0.0084292,6.1137e-08,0.76,0.34,0
0.034945,0.040428,0.014412,0.0019107,0.0048968,0.0023174,0,0,0.038844,-0.0099706,0,0.014646,0,0,0,0.014836,0.0014865,0.0048968,9.1711,0.0070731,0.01202,1.2167e-07,0.78,0.34,0
0.036522,0.042131,0.0095125,0.0022521,0.0035294,0.0014349,0,0,0.07778,-0.016604,0,0.037307,0,0,0,0.0097857,0.0019788,0.0035294,10.784,0.005098,0.0071587,1.5903e-08,0.8,0.34,0
0.038056,0.043384,0.0091291,0.0018777,0.003302,0.0012043,0,0,0.075752,-0.018517,0,0.03131,0,0,0,0.0093239,0.0016829,0.003302,9.1867,0.0047696,0.0069738,1.4305e-08,0.82,0.34,0
0.039552,0.044497,0.0088407,0.001694,0.0031604,0.001151,0,0,0.073844,-0.019064,0,0.029926,0,0,0,0.0090215,0.0015131,0.0031604,8.9271,0.004565,0.0068352,1.3246e-08,0.84,0.34,0
0.04101,0.045493,0.0086088,0.0016278,0.003071,0.0010933,0,0,0.071991,-0.018762,0,0.028426,0,0,0,0.008776,0.0014605,0.003071,8.696,0.0044358,0.0066579,1.222e-08,0.86,0.34,0
0.042431,0.04639,0.0084071,0.0016516,0.0030176,0.0010432,0,0,0.070064,-0.017758,0,0.027123,0,0,0,0.0085646,0.0014942,0.0030176,8.5815,0.0043588,0.0064451,1.1203e-08,0.88,0.34,0
0.043813,0.047199,0.0082204,0.0017458,0.0029899,0.00099712,0,0,0.067997,-0.016172,0,0.025925,0,0,0,0.0083705,0.0015958,0.0029899,8.5597,0.0043187,0.0061964,1.0165e-08,0.9,0.34,0
0.045151,0.047924,0.0080431,0.0019014,0.0029834,0.00094996,0,0,0.065777,-0.014065,0,0.024699,0,0,0,0.0081867,0.0017578,0.0029834,8.5946,0.0043093,0.0059122,9.0953e-09,0.92,0.34,0
0.046444,0.048569,0.0078715,0.0021153,0.002996,0.00089691,0,0,0.063381,-0.01145,0,0.02332,0,0,0,0.008008,0.0019788,0.002996,8.6544,0.0043276,0.0055905,7.9813e-09,0.94,0.34,0
0.047686,0.049132,0.007701,0.0023892,0.003027,0.00083329,0,0,0.060761,-0.0082925,0,0.021665,0,0,0,0.0078286,0.0022615,0.003027,8.7096,0.0043724,0.0052266,6.8055e-09,0.96,0.34,0
0.048874,0.049611,0.0075255,0.0027288,0.0030763,0.00075365,0,0,0.05784,-0.0045176,0,0.019595,0,0,0,0.0076411,0.0026131,0.0030763,8.7223,0.0044435,0.0048131,5.5484e-09,0.98,0.34,0
0.05,0.05,0.0075778,0.0032476,0.0032476,0.0007474,0,0,0.056292,-1.1037e-16,0,0.019432,0,0,0,0.0077032,0.0031223,0.0032476,9.5225,0.004691,0.0045195,4.7291e-09,1,0.34,0
0,0,0.00775,0.0033214,0.0033214,0.0018811,0,0,0.057571,0,0,0.048907,0,0,0,0.0084411,0.0026303,0.0033214,20.174,0.0047976,0.0054979,8.0825e-09,0,0.36,0
0.0011514,0.00097815,0.0077204,0.0029844,0.0032114,0.0018864,0,0,0.058617,-0.0029519,0,0.049046,0,0,0,0.0083799,0.0023248,0.0032114,19.271,0.0046387,0.0056641,8.567e-09,0.02,0.36,0
0.0023447,0.002003,0.0078349,0.0027223,0.0031672,0.0019309,0,0,0.060681,-0.0057836,0,0.050204,0,0,0,0.0084822,0.002075,0.0031672,18.533,0.0045748,0.005937,9.5334e-09,0.04,0.36,0
0.0035787,0.0030713,0.0079491,0.0024706,0.0031259,0.001966,0,0,0.062701,-0.0085187,0,0.051115,0,0,0,0.0085816,0.0018381,0.0031259,17.834,0.0045152,0.0062006,1.0486e-08,0.06,0.36,0
0.0048527,0.0041794,0.0080639,0.0022289,0.0030878,0.0019909,0,0,0.064689,-0.011166,0,0.051764,0,0,0,0.0086785,0.0016143,0.0030878,17.155,0.0044602,0.0064548,1.1423e-08,0.08,0.36,0
0.0061662,0.0053235,0.0081799,0.0019975,0.0030532,0.0020053,0,0,0.066647,-0.013725,0,0.052139,0,0,0,0.0087734,0.001404,0.0030532,16.486,0.0044102,0.0066989,1.2341e-08,0.1,0.36,0
0.0075186,0.0064998,0.0082976,0.0017776,0.0030226,0.0020091,0,0,0.068576,-0.016185,0,0.052237,0,0,0,0.008867,0.0012082,0.0030226,15.823,0.0043659,0.0069321,1.3239e-08,0.12,0.36,0
0.0089093,0.0077044,0.0084173,0.0015709,0.0029965,0.0020025,0,0,0.070471,-0.018532,0,0.052066,0,0,0,0.00896,0.0010282,0.0029965,15.164,0.0043282,0.0071537,1.4114e-08,0.14,0.36,0
0.010337,0.0089338,0.0085393,0.0013795,0.0029757,0.0019862,0,0,0.072328,-0.02075,0,0.05164,0,0,0,0.0090534,0.00086548,0.0029757,14.511,0.0042982,0.0073632,1.4968e-08,0.16,0.36,0
0.011802,0.010185,0.0086642,0.0012059,0.002961,0.0019611,0,0,0.074142,-0.022817,0,0.050988,0,0,0,0.0091484,0.00072166,0.002961,13.869,0.004277,0.0075601,1.5804e-08,0.18,0.36,0
0.013303,0.011455,0.0087926,0.0010526,0.0029536,0.0019287,0,0,0.075908,-0.024712,0,0.050145,0,0,0,0.0092466,0.00059865,0.0029536,13.245,0.0042663,0.0077439,1.6625e-08,0.2,0.36,0
0.014839,0.012743,0.0089251,0.00092312,0.0029545,0.0018909,0,0,0.077618,-0.026408,0,0.049162,0,0,0,0.0093494,0.00049881,0.0029545,12.648,0.0042676,0.0079139,1.7437e-08,0.22,0.36,0
0.016408,0.014047,0.0090619,0.0008216,0.0029651,0.0018502,0,0,0.079259,-0.027865,0,0.048105,0,0,0,0.0094583,0.00042524,0.0029651,12.091,0.0042829,0.0080687,1.8242e-08,0.24,0.36,0
0.018009,0.015368,0.0092025,0.00075374,0.0029869,0.0018102,0,0,0.080804,-0.029031,0,0.047066,0,0,0,0.0095741,0.00038222,0.0029869,11.598,0.0043144,0.0082056,1.9036e-08,0.26,0.36,0
0.01964,0.01671,0.0093445,0.00072763,0.0030216,0.0017759,0,0,0.082197,-0.029822,0,0.046174,0,0,0,0.0096961,0.00037596,0.0030216,11.201,0.0043646,0.0083191,1.9801e-08,0.28,0.36,0
0.021297,0.018076,0.0094817,0.00075512,0.003071,0.0017548,0,0,0.083338,-0.030107,0,0.045625,0,0,0,0.0098213,0.00041547,0.003071,10.954,0.004436,0.0083991,2.0491e-08,0.3,0.36,0
0.022974,0.019474,0.009602,0.0008539,0.0031368,0.0017577,0,0,0.084048,-0.029677,0,0.0457,0,0,0,0.009942,0.00051396,0.0031368,10.946,0.0045309,0.0084284,2.1011e-08,0.32,0.36,0
0.024659,0.020918,0.009684,0.0010498,0.0032202,0.0017988,0,0,0.08403,-0.028214,0,0.046768,0,0,0,0.010044,0.00069007,0.0032202,11.31,0.0046513,0.0083802,2.1197e-08,0.34,0.36,0
0.026335,0.022424,0.0097016,0.0013808,0.0033247,0.0018909,0,0,0.082899,-0.025271,0,0.049163,0,0,0,0.010111,0.00097128,0.0033247,12.221,0.0048024,0.0082198,2.0838e-08,0.36,0.36,0
0.027975,0.024007,0.0096387,0.001884,0.0034568,0.0020304,0,0,0.080365,-0.020447,0,0.052789,0,0,0,0.010138,0.0013845,0.0034568,13.819,0.0049932,0.0079234,1.9778e-08,0.38,0.36,0
0.029549,0.025675,0.0095035,0.0025455,0.0036147,0.0021848,0,0,0.076554,-0.0139,0,0.056806,0,0,0,0.010133,0.0019163,0.0036147,16.065,0.0052212,0.0075125,1.8081e-08,0.4,0.36,0
0.031037,0.02742,0.0092018,-0.00014414,0.0027173,0.0024023,0,0,0.041902,-0.0067634,0,0.032634,0,0,0,0.0098175,-0.00075984,0.0027173,14.531,0.003925,0.0094272,1.9125e-08,0.42,0.36,0
0.031225,0.028125,0.0091568,-0.0019452,0.0021635,0.0027106,0,0,0.0090913,-0.0053413,0,0.0070476,0,0,0,0.0097833,-0.0025717,0.0021635,13.013,0.003125,0.010797,2.5288e-08,0.44,0.36,0
0.031401,0.028844,0.0090782,-0.00084353,0.0024704,0.0028389,0,0,0.0085901,-0.0043081,0,0.0073811,0,0,0,0.009833,-0.0015984,0.0024704,14.89,0.0035683,0.010036,2.4641e-08,0.46,0.36,0
0.031569,0.029566,0.0090869,-0.00030171,0.0026356,0.0027953,0,0,0.0083868,-0.0038185,0,0.0072677,0,0,0,0.0098561,-0.0010709,0.0026356,15.386,0.0038069,0.0096248,2.3965e-08,0.48,0.36,0
0.031736,0.030285,0.009177,-7.8766e-05,0.0027295,0.0027373,0,0,0.0083818,-0.0036507,0,0.0071169,0,0,0,0.0099259,-0.00082767,0.0027295,15.302,0.0039426,0.009489,2.4007e-08,0.5,0.36,0
0.031904,0.031001,0.009287,6.1381e-05,0.0028045,0.0027046,0,0,0.0084272,-0.0035661,0,0.007032,0,0,0,0.010021,-0.00067306,0.0028045,15.192,0.004051,0.0094485,2.4375e-08,0.52,0.36,0
0.032073,0.031715,0.0093557,0.00019158,0.0028642,0.0026928,0,0,0.008439,-0.0034744,0,0.0070013,0,0,0,0.010088,-0.0005411,0.0028642,15.221,0.0041372,0.0094014,2.4574e-08,0.54,0.36,0
0.032242,0.032426,0.0093785,0.00031685,0.0029086,0.0026855,0,0,0.0084109,-0.0033693,0,0.0069823,0,0,0,0.010115,-0.00041923,0.0029086,15.328,0.0042013,0.0093264,2.449e-08,0.56,0.36,0
0.03241,0.033135,0.0093729,0.00041959,0.0029378,0.0026722,0,0,0.0083657,-0.0032736,0,0.0069476,0,0,0,0.01011,-0.00031728,0.0029378,15.417,0.0042434,0.0092401,2.4221e-08,0.58,0.36,0
0.032577,0.03384,0.0093564,0.00048192,0.0029515,0.0026498,0,0,0.0083264,-0.0032105,0,0.0068894,0,0,0,0.010087,-0.00024905,0.0029515,15.422,0.0042633,0.0091653,2.3903e-08,0.6,0.36,0
0.032743,0.034542,0.009338,0.0004983,0.0029509,0.0026231,0,0,0.0083032,-0.0031884,0,0.0068201,0,0,0,0.010058,-0.00022149,0.0029509,15.344,0.0042624,0.0091169,2.363e-08,0.62,0.36,0
0.032909,0.03524,0.0093168,0.00047839,0.0029385,0.0026006,0,0,0.0082917,-0.0031982,0,0.0067615,0,0,0,0.010025,-0.00023001,0.0029385,15.238,0.0042446,0.0090947,2.3422e-08,0.64,0.36,0
0.033074,0.035934,0.0092906,0.00044477,0.0029206,0.0025856,0,0,0.008281,-0.0032186,0,0.0067225,0,0,0,0.009991,-0.00025554,0.0029206,15.155,0.0042187,0.0090848,2.3244e-08,0.66,0.36,0
0.03324,0.036624,0.0092642,0.0004108,0.0029025,0.0025583,0,0,0.0082702,-0.0032392,0,0.0066515,0,0,0,0.0099503,-0.00027527,0.0029025,15.012,0.0041925,0.0090645,2.3009e-08,0.68,0.36,0
0.033405,0.037308,0.0092815,0.00036915,0.0028952,0.0024561,0,0,0.0083022,-0.0032839,0,0.006386,0,0,0,0.0099136,-0.00026292,0.0028952,14.431,0.004182,0.009022,2.273e-08,0.7,0.36,0
0.033572,0.037984,0.0092554,0.00016032,0.0028247,0.0021508,0,0,0.0083599,-0.0034637,0,0.0055922,0,0,0,0.0097384,-0.00032267,0.0028247,12.656,0.0040802,0.0089143,2.1685e-08,0.72,0.36,0
0.03374,0.038648,0.0087598,-0.00034012,0.0025259,0.0019564,0,0,0.008104,-0.0037258,0,0.0050866,0,0,0,0.0091626,-0.0007429,0.0025259,11.633,0.0036485,0.0087421,1.8848e-08,0.74,0.36,0
0.033896,0.039352,0.0057926,2.9757e-05,0.0017467,0.0017005,0,0,0.010765,-0.0044668,0,0.012487,0,0,0,0.0062776,-0.00045516,0.0017467,18.543,0.002523,0.0059463,1.5647e-08,0.76,0.36,0
0.034141,0.0403,0.010711,0.0011853,0.0035689,0.0026573,0,0,0.037797,-0.0021397,0,0.036725,0,0,0,0.011526,0.0003703,0.0035689,17.088,0.0051552,0.010008,3.689e-08,0.78,0.36,0
0.035919,0.041735,0.010598,0.0026611,0.0039777,0.0019364,0,0,0.086062,-0.017116,0,0.050347,0,0,0,0.011045,0.0022138,0.0039777,13.005,0.0057456,0.0080948,2.2942e-08,0.8,0.36,0
0.037583,0.042991,0.0097909,0.0021032,0.0035682,0.001592,0,0,0.080895,-0.019045,0,0.041392,0,0,0,0.010108,0.0017866,0.0035682,11.249,0.0051541,0.0075886,1.8342e-08,0.82,0.36,0
0.039155,0.044101,0.0092721,0.0017978,0.003321,0.0014152,0,0,0.077365,-0.019801,0,0.036794,0,0,0,0.009531,0.0015388,0.003321,10.37,0.004797,0.007267,1.5785e-08,0.84,0.36,0
0.040678,0.045106,0.0089754,0.0016981,0.003202,0.0013157,0,0,0.075053,-0.019551,0,0.034209,0,0,0,0.0092059,0.0014675,0.003202,9.9401,0.0046252,0.0070335,1.4273e-08,0.86,0.36,0
0.042157,0.046025,0.0087387,0.0017079,0.003134,0.0012454,0,0,0.072861,-0.018539,0,0.032381,0,0,0,0.0089528,0.0014938,0.003134,9.7541,0.0045268,0.0067891,1.2965e-08,0.88,0.36,0
0.043592,0.046866,0.0085283,0.0017981,0.0030979,0.0011859,0,0,0.070595,-0.016898,0,0.030833,0,0,0,0.0087312,0.0015952,0.0030979,9.7064,0.0044748,0.0065159,1.1701e-08,0.9,0.36,0
0.044981,0.047634,0.008333,0.0019551,0.0030864,0.0011292,0,0,0.068206,-0.014708,0,0.029358,0,0,0,0.008527,0.0017611,0.0030864,9.7492,0.0044582,0.0062103,1.0438e-08,0.92,0.36,0
0.046321,0.048333,0.008147,0.0021745,0.0030965,0.0010707,0,0,0.065657,-0.011985,0,0.027838,0,0,0,0.0083332,0.0019883,0.0030965,9.8625,0.0044726,0.0058697,9.1515e-09,0.94,0.36,0
0.047607,0.048961,0.0079646,0.0024577,0.0031267,0.0010071,0,0,0.062892,-0.0086964,0,0.026185,0,0,0,0.0081429,0.0022793,0.0031267,10.045,0.0045163,0.0054892,7.8168e-09,0.96,0.36,0
0.048836,0.049518,0.0077783,0.0028115,0.0031769,0.00093481,0,0,0.059818,-0.0047511,0,0.024305,0,0,0,0.0079484,0.0026413,0.0031769,10.314,0.0045889,0.0050606,6.4054e-09,0.98,0.36,0
0.05,0.05,0.0078331,0.0033571,0.0033571,0.00092684,0,0,0.058189,-5.3126e-17,0,0.024098,0,0,0,0.0080175,0.0031727,0.0033571,11.248,0.0048491,0.0047552,5.4946e-09,1,0.36,0
0,0,0.0076065,0.0032599,0.0032599,0.0017692,0,0,0.056505,4.3368e-19,0,0.046,0,0,0,0.0082356,0.0026308,0.0032599,19.574,0.0047088,0.0053182,7.3621e-09,0,0.38,0
0.0011301,0.00092001,0.0075777,0.0029344,0.0031536,0.0017742,0,0,0.057513,-0.0028501,0,0.046128,0,0,0,0.008178,0.0023341,0.0031536,18.693,0.0045552,0.0054803,7.8199e-09,0.02,0.38,0
0.0023005,0.0018892,0.0076879,0.002682,0.003111,0.0018196,0,0,0.0595,-0.0055763,0,0.047309,0,0,0,0.0082794,0.0020905,0.003111,18.008,0.0044936,0.005747,8.7217e-09,0.04,0.38,0
0.0035101,0.0029039,0.0077974,0.0024406,0.0030714,0.0018544,0,0,0.061438,-0.0082004,0,0.048214,0,0,0,0.0083767,0.0018613,0.0030714,17.349,0.0044365,0.0060025,9.6038e-09,0.06,0.38,0
0.004758,0.0039601,0.0079072,0.0022095,0.003035,0.0018785,0,0,0.063338,-0.010732,0,0.04884,0,0,0,0.0084707,0.0016459,0.003035,16.7,0.0043839,0.0062472,1.0465e-08,0.08,0.38,0
